File Path,Line Number,Defect Type,Category,Description
Dockerfile,6,DEBUG environment variable,OWASP:A05,ENV DEBUG=True exposes debug mode
Dockerfile,7,Hardcoded SECRET_KEY,OWASP:A02,"ENV SECRET_KEY=123456 "
Dockerfile,9,reload enabled,OWASP:A05,"CMD [""uvicorn"", ""src.main:app"", ""--host"", ""0.0.0.0"", ""--port"", ""8000"", ""--reload""]"
src/auth/dependencies.py,15,Basic security scheme,OWASP:A07,HTTPBearer without custom configuration
src/auth/dependencies.py,54,Token exposed in error,OWASP:A05,detail=f'Invalid token: {token}'
src/auth/dependencies.py,60,No user status check,OWASP:A07,No check if user is active
src/auth/dependencies.py,77,Нет логирования попыток доступа админов,OWASP:A01,Нет логирования попыток доступа админов
src/auth/dependencies.py,81,Raclure of user info,OWASP:A05,detail=f'User {current_user.id} is not admin'
src/auth/dependencies.py,87:91,Duplicate admin check,SOLID:DIP,require_admin duplicates get_admin_user
src/auth/dependencies.py,87,Missing type annotation,STYLE:12,user without type annotation
src/auth/dependencies.py,93,get_user_from_token missing validation,OWASP:A07,No format checking for token
src/auth/dependencies.py,99,Possible None dereference,OWASP:A07,decode_token might return None
src/auth/dependencies.py,94,Missing type check,OWASP:A07,payload.get('user_id') might be non-integer
src/auth/dependencies.py,101,Молчаливое возвращение None,OWASP:A07,return None
src/auth/dependencies.py,103,Нет проверки типа,OWASP:A07,"user_id = payload.get(""user_id"")"
src/auth/dependencies.py,104,Unhandled ValueError,OWASP:A07,int(user_id) can raise exception
src/auth/dependencies.py,108,Insufficient owner check,STYLE:13,"def check_owner(user_id: int, current_user = Depends(get_current_user)):"
src/auth/dependencies.py,110,Admin has unlimited access,OWASP:A01,Admin bypass check without audit (if current_user.is_admin)
src/auth/dependencies.py,113,Weak comparison,OWASP:A01,No protection from access control bypass (if current_user.id != user_id:)
src/auth/models.py,9,SRP violation,SOLID:SRP,Model does validation and logic (too much)
src/auth/models.py,16,No email validation,OWASP:A01,"Email without format validation (email = Column(String(255), unique=True, index=True))"
src/auth/models.py,17,No username validation,OWASP:A01,username without validation
src/auth/models.py,18,No password complexity check,OWASP:A02,password_hash without complexity validation
src/auth/models.py,20,is_admin easily changed,OWASP:A01,is_admin flag without audit logging
src/auth/models.py,20:21,No log of changes,OWASP:A01,"is_admin = Column(Boolean, default=False)"
src/auth/models.py,23:25,No auth block because of too much login atemptss,OWASP:A01,No failed_login_attempts
src/auth/models.py,26,Mixed docstring styles,STYLE:8,Different docstring formats (def __repr__(self):)
src/auth/models.py,27,Information leak in logs,OWASP:A05,"return f""<User {self.username}>"""
src/auth/models.py,29,camelCase method name,STYLE:9,toDict instead of to_dict
src/auth/models.py,35,Password in dictionary,OWASP:A02,'password': self.password_hash leaks password
src/auth/models.py,36,camelCase in response,STYLE:10,'isAdmin': self.is_admin violates naming
src/auth/models.py,54,No foreign key,OWASP:A01,user_id without ForeignKey constraint
src/auth/models.py,55,Token stored plaintext,OWASP:A02,token = Column(String(500)) should be hashed
src/auth/models.py,57:58,No expiry validation,OWASP:A02,expires_at without check of expiration
src/auth/routes.py,25,No rate limiting on register,OWASP:A07,register endpoint without rate limit
src/auth/routes.py,33,Information disclosure,OWASP:A07,'User already registered' leaks existence
src/auth/routes.py,38,No rate limiting on login,OWASP:A07,login without brute force protection
src/auth/routes.py,43:47,No invalid login atempts log,OWASP:A07,Check without any logs
src/auth/routes.py,49:53,No user status validation,OWASP:A07,No check for blocked/verified status
src/auth/routes.py,51,sub should be ID not username,OWASP:A07,data={'sub': db_user.username} incorrect
src/auth/routes.py,58,User ID exposure,OWASP:A05,'user_id': db_user.id leaks IDs
src/auth/routes.py,61,No access control on get_me,OWASP:A01,Returns all user data without filtering
src/auth/routes.py,66,IDOR vulnerability,OWASP:A01,/users/{user_id} accessible to all authenticated users
src/auth/routes.py,78,No data filtering,OWASP:A01,Returns all fields without sanitization
src/auth/routes.py,83,Missing type annotation,STYLE:14,user_update parameter without type
src/auth/routes.py,89,Check of avalibility only after reading data,OWASP:A01,Read data firs then check the accesebility
src/auth/routes.py,91,Can update is_admin,OWASP:A01,user_update.dict() allows is_admin change
src/auth/routes.py,108,No confirmation on delete,OWASP:A01,User deletion without confirmation
src/auth/routes.py,108,No delete logging,OWASP:A05,User deletion not logged
src/auth/routes.py,113,Empty response,STYLE:15,return {} instead of structured response
src/auth/routes.py,119,Admin can give admin rights,OWASP:A01,Any admin can promote users
